1,BIANCO,160000
2,BIANCO,160004
3,BIANCO,160012
4,BIANCO,160058
5,BIANCO,35070000
6,BIANCO,52548000
7,BIANCO,RAL1013
8,BIANCO,RAL9001
9,BIANCO,RAL9002
10,BIANCO,RAL9003
11,BIANCO,RAL9016
12,BIANCO,RAL9016UFT
13,GRIGIO CHIARO,72061000
14,GRIGIO CHIARO,16053000
15,GRIGIO CHIARO,RAL7035
16,GRIGIO CHIARO,RAL7047
17,GRIGIO MEDIO,160253
18,GRIGIO MEDIO,69115040
19,GRIGIO MEDIO,RAL7001
20,GRIGIO MEDIO,RAL7004
21,GRIGIO MEDIO,RAL7030
22,GRIGIO MEDIO,RAL7032
23,GRIGIO MEDIO,RAL7036
24,GRIGIO MEDIO,RAL7037
25,GRIGIO MEDIO,RAL7040
26,GRIGIO MEDIO,RAL7042
27,GRIGIO MEDIO,RAL7044
28,GRIGIO MEDIO,RAL7045
29,GRIGIO SCURO,10976000
30,GRIGIO SCURO,RAL7005
31,GRIGIO SCURO,RAL7009
32,GRIGIO SCURO,RAL7011
33,GRIGIO SCURO,RAL7012
34,GRIGIO SCURO,RAL7015
35,GRIGIO SCURO,RAL7016
36,GRIGIO SCURO,RAL7022
37,GRIGIO SCURO,RAL7023
38,GRIGIO SCURO,RAL7024
39,GRIGIO SCURO,RAL7031
40,GRIGIO SCURO,RAL7033
41,GRIGIO SCURO,RAL7039
42,GRIGIO SCURO,RAL7043
43,GRIGIO NERO,160001
44,GRIGIO NERO,160006
45,GRIGIO NERO,160024
46,GRIGIO NERO,160226
47,GRIGIO NERO,160238
48,GRIGIO NERO,6915036
49,GRIGIO NERO,6915039
50,GRIGIO NERO,13534421
51,GRIGIO NERO,38061000
52,GRIGIO NERO,41177000
53,GRIGIO NERO,52549000
54,GRIGIO NERO,65850000
55,GRIGIO NERO,69115036
56,GRIGIO NERO,74952000
57,GRIGIO NERO,86724000
58,GRIGIO NERO,RAL3005
59,GRIGIO NERO,RAL3007
60,GRIGIO NERO,RAL5004
61,GRIGIO NERO,RAL6014
62,GRIGIO NERO,RAL7008
63,GRIGIO NERO,RAL7021
64,GRIGIO NERO,RAL8019
65,GRIGIO NERO,RAL8022
66,GRIGIO NERO,RAL9005
67,GRIGIO NERO,RAL9011
68,METAL,160018
69,METAL,39323031
70,METAL,41179000
71,METAL,52545000
72,METAL,52546000
73,METAL,76064000
74,METAL,98761000
75,METAL,RAL9006
76,METAL,RAL9007
77,METAL,RAL9022
78,METAL,RAL9023
79,GRIGIO ROSSO,160092
80,GRIGIO ROSSO,160019
81,GRIGIO ROSSO,160216
82,GRIGIO ROSSO,69115031
83,GRIGIO ROSSO,69115038
84,GRIGIO ROSSO,RAL1036
85,GRIGIO ROSSO,RAL4007
86,GRIGIO ROSSO,RAL7006
87,GRIGIO ROSSO,RAL7010
88,GRIGIO ROSSO,RAL7013
89,GRIGIO ROSSO,RAL8004
90,GRIGIO ROSSO,RAL8016
91,GRIGIO ROSSO,RAL8017
92,GRIGIO ROSSO,RAL8023
93,GRIGIO ROSSO,RAL8028
94,GIALLO,160218
95,GIALLO,160057
96,GIALLO,160070
97,GIALLO,RAL1003
98,GIALLO,RAL1004
99,GIALLO,RAL1007
100,GIALLO,RAL1012
101,GIALLO,RAL1016
102,GIALLO,RAL1017
103,GIALLO,RAL1018
104,GIALLO,RAL1021
105,GIALLO,RAL1023
106,GIALLO,RAL1032
107,GIALLO,RAL1033
108,GIALLO,RAL1034
109,GIALLO,RAL6005
110,VERDI CHIARI,54864032
111,VERDI CHIARI,RAL6002
112,VERDI CHIARI,RAL6011
113,VERDI CHIARI,RAL6017
114,VERDI CHIARI,RAL6018
115,VERDI CHIARI,RAL6019
116,VERDI CHIARI,RAL6021
117,VERDI CHIARI,RAL6024
118,VERDI CHIARI,RAL6029
119,VERDI CHIARI,RAL6034
120,VERDI CHIARI,RAL6037
121,VERDI SCURI,RAL5020
122,VERDI SCURI,RAL5022
123,VERDI SCURI,RAL6003
124,VERDI SCURI,RAL6009
125,VERDI SCURI,RAL6012
126,VERDI SCURI,RAL6016
127,GRIGIO ROSA,160009
128,GRIGIO ROSA,160087
129,GRIGIO ROSA,160088
130,GRIGIO ROSA,160219
131,GRIGIO ROSA,160232
132,GRIGIO ROSA,160254
133,GRIGIO ROSA,69115033
134,GRIGIO ROSA,RAL1001
135,GRIGIO ROSA,RAL1002
136,GRIGIO ROSA,RAL1015
137,GRIGIO ROSA,RAL1019
138,GRIGIO ROSA,RAL7000
139,GRIGIO ROSA,RAL7048
140,ROSSI E VIOLA,160032
141,ROSSI E VIOLA,160089
142,ROSSI E VIOLA,69115037
143,ROSSI E VIOLA,RAL2013
144,ROSSI E VIOLA,RAL3000
145,ROSSI E VIOLA,RAL3002
146,ROSSI E VIOLA,RAL3003
147,ROSSI E VIOLA,RAL3009
148,ROSSI E VIOLA,RAL3011
149,ROSSI E VIOLA,RAL3016
150,ROSSI E VIOLA,RAL3017
151,ROSSI E VIOLA,RAL3018
152,ROSSI E VIOLA,RAL3020
153,ROSSI E VIOLA,RAL3024
154,ROSSI E VIOLA,RAL3031
155,ROSSI E VIOLA,RAL4002
156,ROSSI E VIOLA,RAL4003
157,ROSSI E VIOLA,RAL4004
158,ROSSI E VIOLA,RAL4005
159,ROSSI E VIOLA,RAL8015
160,ROSSI E VIOLA,RAL9004
161,ROSA ARANCIO,RAL2000
162,ROSA ARANCIO,RAL2002
163,ROSA ARANCIO,RAL2003
164,ROSA ARANCIO,RAL2004
165,ROSA ARANCIO,RAL2008
166,ROSA ARANCIO,RAL3012
167,ROSA ARANCIO,RAL3015
168,BLU CHIARO,160015
169,BLU CHIARO,160090
170,BLU CHIARO,160215
171,BLU CHIARO,160095
172,BLU CHIARO,41013031
173,BLU CHIARO,RAL5012
174,BLU CHIARO,RAL5014
175,BLU CHIARO,RAL5015
176,BLU CHIARO,RAL5018
177,BLU CHIARO,RAL5021
178,BLU CHIARO,RAL5024
179,BLU CHIARO,RAL6027
180,BLU SCURO,RAL5000
181,BLU SCURO,RAL5002
182,BLU SCURO,RAL5003
183,BLU SCURO,RAL5005
184,BLU SCURO,RAL5007
185,BLU SCURO,RAL5008
186,BLU SCURO,RAL5009
187,BLU SCURO,RAL5010
188,BLU SCURO,RAL5013
189,BLU SCURO,RAL5017
190,BLU SCURO,RAL5019
191,BLU SCURO,RAL5023
192,BLU SCURO,160083